	gene	sample	q_value	diversity
7365	MEF2A	SRR14800481	q_1.333	0.827067783231149
7366	GIPR	SRR14800481	q_1.333	0.869510778957127
7367	LINC02362	SRR14800481	q_1.333	0.834764449490896
7368	ENSG00000274322	SRR14800481	q_1.333	0.595182956698079
7369	ENSG00000291072	SRR14800481	q_1.333	0.9048109482585
7370	A4GALT	SRR14800481	q_1.333	0.482605233791306
7371	EPB41L4A-AS1	SRR14800481	q_1.333	0.905138656208642
7372	NCF1C	SRR14800481	q_1.333	0.640528301698527
7373	FOXJ2	SRR14800480	q_1.333	0.774398183031547
7374	TMEM38A	SRR14800480	q_1.333	0.474073666076753
7375	CCNE1	SRR14800480	q_1.333	0.681142400103722
7376	MCOLN1	SRR14800480	q_1.333	0.629660427411246
7377	FBXO3	SRR14800480	q_1.333	0.882342460709574
7378	SLC25A16	SRR14800480	q_1.333	0.787495023951912
7379	ZNF710	SRR14800480	q_1.333	0.866860014084596
7380	TM7SF2	SRR14800480	q_1.333	0.407518661034338
7381	UBP1	SRR14800480	q_1.333	0.649662335813284
7382	SPICE1	SRR14800480	q_1.333	0.832758030257018
7383	NPY1R	SRR14800480	q_1.333	0.841515533152858
7384	CENPV	SRR14800480	q_1.333	0.878896527510085
7385	METTL26	SRR14800480	q_1.333	0.684978993825405
7386	MCC	SRR14800480	q_1.333	0.348498924474633
7387	REG3A	SRR14800480	q_1.333	0.980117787510878
7388	USP38	SRR14800480	q_1.333	0.93439053696169
7389	CYP2W1	SRR14800480	q_1.333	0.459539427008366
7390	NFKBIB	SRR14800480	q_1.333	0.643037081974078
7391	ING3	SRR14800480	q_1.333	0.984895103319787
7392	HIGD1A	SRR14800480	q_1.333	0.909137107587612
7393	DUOXA2	SRR14800480	q_1.333	0
7394	CCDC149	SRR14800480	q_1.333	0.945795622260689
7395	FAXDC2	SRR14800480	q_1.333	0.889816172327037
7396	THOC6	SRR14800480	q_1.333	0.391543717434179
7397	POLR2J4	SRR14800480	q_1.333	0.918414239835929
7398	SYNM	SRR14800480	q_1.333	0.999628507787032
7399	SPNS2	SRR14800480	q_1.333	0.751789641690102
7400	SRPRA	SRR14800480	q_1.333	0.358486908957653
7401	LINC03040	SRR14800480	q_1.333	0.616532807120816
7402	RAP1GDS1	SRR14800480	q_1.333	0.818127206529224
7403	ZNF493	SRR14800480	q_1.333	0.941167852132734
7404	VRK2	SRR14800480	q_1.333	0.7787327857063
7405	PMEPA1	SRR14800480	q_1.333	0.603958155807909
7406	CXCL12	SRR14800480	q_1.333	0.555344185061338
7407	EXOC1	SRR14800480	q_1.333	0.610166514410046
7408	FAM114A2	SRR14800480	q_1.333	0.67849046064873
7409	ANGEL2	SRR14800480	q_1.333	0.837781473543859
7410	TMEM183A	SRR14800480	q_1.333	0.856843651867362
7411	HDAC2	SRR14800480	q_1.333	0.775200166252075
7412	ATG5	SRR14800480	q_1.333	0.772397163272344
7413	SH3PXD2A	SRR14800480	q_1.333	0.713879904346382
7414	IFIT3	SRR14800480	q_1.333	0.676897134818806
7415	PBX2	SRR14800480	q_1.333	0.758765439087502
7416	IRF3	SRR14800480	q_1.333	0.798649860745011
7417	SPIRE2	SRR14800480	q_1.333	0.826096382895278
7418	CYBB	SRR14800480	q_1.333	0.537178467822612
7419	ASMTL	SRR14800480	q_1.333	0.179329434644371
7420	ETFRF1	SRR14800480	q_1.333	0.678193900189184
7421	PDE7A	SRR14800480	q_1.333	0.956450454652479
7422	CDH24	SRR14800480	q_1.333	0.398517962467889
7423	RELCH	SRR14800480	q_1.333	0.951147334436478
7424	ZFP90	SRR14800480	q_1.333	0.781362185885973
7425	SAR1B	SRR14800480	q_1.333	0.793192257653647
7426	PPP1R2	SRR14800480	q_1.333	0.238671120090817
7427	ENSG00000254706	SRR14800480	q_1.333	0.313886184475083
7428	GSKIP	SRR14800480	q_1.333	0.524297358224434
7429	GDI1	SRR14800480	q_1.333	0.56799439904277
7430	PNPT1	SRR14800480	q_1.333	0.872786398901415
7431	ZNF714	SRR14800480	q_1.333	0.836734634195848
7432	SLC9A7	SRR14800480	q_1.333	0.425279392296949
7433	DNAJC24	SRR14800480	q_1.333	0.698356121401711
7434	TLN2	SRR14800480	q_1.333	0.88234721031183
7435	SRP72	SRR14800480	q_1.333	0.782611542973915
7436	NSA2	SRR14800480	q_1.333	0.302207590409638
7437	THY1	SRR14800480	q_1.333	0.667570558663072
7438	PICALM	SRR14800480	q_1.333	0.879982067134471
7439	GLB1L2	SRR14800480	q_1.333	0.31649392974159
7440	SNHG10	SRR14800480	q_1.333	0.543723803819792
7441	MEF2A	SRR14800480	q_1.333	0.838739254234366
7442	GIPR	SRR14800480	q_1.333	0.96024420415507
7443	LINC02362	SRR14800480	q_1.333	0.969168577577141
7444	ENSG00000274322	SRR14800480	q_1.333	0.512302215472964
7445	ENSG00000291072	SRR14800480	q_1.333	0.985845702848972
7446	A4GALT	SRR14800480	q_1.333	0.389193200038728
7447	EPB41L4A-AS1	SRR14800480	q_1.333	0.834838944577282
7448	NCF1C	SRR14800480	q_1.333	0.867475124022336
7449	FOXJ2	SRR14800477	q_1.333	0.69928983146467
7450	TMEM38A	SRR14800477	q_1.333	0.372784947796498
7451	CCNE1	SRR14800477	q_1.333	0
7452	MCOLN1	SRR14800477	q_1.333	0.655602995993768
7453	FBXO3	SRR14800477	q_1.333	0.988401150846657
7454	SLC25A16	SRR14800477	q_1.333	0.943514609494734
7455	ZNF710	SRR14800477	q_1.333	0.880885104727972
7456	TM7SF2	SRR14800477	q_1.333	0.532487245825674
7457	UBP1	SRR14800477	q_1.333	0.853894685069248
7458	SPICE1	SRR14800477	q_1.333	0.731716800431347
7459	NPY1R	SRR14800477	q_1.333	0.666820856898276
7460	CENPV	SRR14800477	q_1.333	0.941137827788035
7461	METTL26	SRR14800477	q_1.333	0.796625107863755
7462	MCC	SRR14800477	q_1.333	0.385458748714188
7463	REG3A	SRR14800477	q_1.333	NA
7464	USP38	SRR14800477	q_1.333	0.962489686884733
7465	CYP2W1	SRR14800477	q_1.333	0
7466	NFKBIB	SRR14800477	q_1.333	0.588380211806477
7467	ING3	SRR14800477	q_1.333	0.870647199487644
7468	HIGD1A	SRR14800477	q_1.333	0.783916001168027
7469	DUOXA2	SRR14800477	q_1.333	NA
7470	CCDC149	SRR14800477	q_1.333	0.880176560013608
7471	FAXDC2	SRR14800477	q_1.333	0.840329907167126
7472	THOC6	SRR14800477	q_1.333	0.174141399320719
7473	POLR2J4	SRR14800477	q_1.333	0.881727495270194
7474	SYNM	SRR14800477	q_1.333	0.999983893050658
7475	SPNS2	SRR14800477	q_1.333	0
7476	SRPRA	SRR14800477	q_1.333	0.421354330302501
7477	LINC03040	SRR14800477	q_1.333	0
7478	RAP1GDS1	SRR14800477	q_1.333	0.800917842423795
7479	ZNF493	SRR14800477	q_1.333	0.969993290587607
7480	VRK2	SRR14800477	q_1.333	0.945858221933908
7481	PMEPA1	SRR14800477	q_1.333	0.679254844783384
7482	CXCL12	SRR14800477	q_1.333	0.435130026229135
7483	EXOC1	SRR14800477	q_1.333	0.880626910562638
7484	FAM114A2	SRR14800477	q_1.333	0.777932871264128
7485	ANGEL2	SRR14800477	q_1.333	0.891874099278467
7486	TMEM183A	SRR14800477	q_1.333	0.913837895573427
7487	HDAC2	SRR14800477	q_1.333	0.806724955633445
7488	ATG5	SRR14800477	q_1.333	0.8343327257889
7489	SH3PXD2A	SRR14800477	q_1.333	0.788221318599447
7490	IFIT3	SRR14800477	q_1.333	0
7491	PBX2	SRR14800477	q_1.333	0.852863622418224
7492	IRF3	SRR14800477	q_1.333	0.758492005803531
7493	SPIRE2	SRR14800477	q_1.333	0.787513817934668
7494	CYBB	SRR14800477	q_1.333	0.69744632248364
7495	ASMTL	SRR14800477	q_1.333	0.675278029743669
7496	ETFRF1	SRR14800477	q_1.333	0.369594632655619
7497	PDE7A	SRR14800477	q_1.333	0.933131173934888
7498	CDH24	SRR14800477	q_1.333	0.158198253182945
7499	RELCH	SRR14800477	q_1.333	0.952842002376504
7500	ZFP90	SRR14800477	q_1.333	0.685737652927764
7501	SAR1B	SRR14800477	q_1.333	0.808570814002198
7502	PPP1R2	SRR14800477	q_1.333	0.398455533356687
7503	ENSG00000254706	SRR14800477	q_1.333	0.30814278988125
7504	GSKIP	SRR14800477	q_1.333	0.0226278527149011
7505	GDI1	SRR14800477	q_1.333	0.28916165080254
7506	PNPT1	SRR14800477	q_1.333	0.962589845980061
7507	ZNF714	SRR14800477	q_1.333	0.70993069567686
7508	SLC9A7	SRR14800477	q_1.333	0
7509	DNAJC24	SRR14800477	q_1.333	0.75422477671191
7510	TLN2	SRR14800477	q_1.333	0.857342967148328
7511	SRP72	SRR14800477	q_1.333	0.871361094215456
7512	NSA2	SRR14800477	q_1.333	0.425614943554406
7513	THY1	SRR14800477	q_1.333	0.244377114692018
7514	PICALM	SRR14800477	q_1.333	0.847095513176081
7515	GLB1L2	SRR14800477	q_1.333	0.474161915537712
7516	SNHG10	SRR14800477	q_1.333	0.885478827092629
7517	MEF2A	SRR14800477	q_1.333	0.86352976301513
7518	GIPR	SRR14800477	q_1.333	0.806339337659047
7519	LINC02362	SRR14800477	q_1.333	0.981544714770166
7520	ENSG00000274322	SRR14800477	q_1.333	0.402340480255753
7521	ENSG00000291072	SRR14800477	q_1.333	0.763707602785668
7522	A4GALT	SRR14800477	q_1.333	0.635127995498052
7523	EPB41L4A-AS1	SRR14800477	q_1.333	0.763724478605426
7524	NCF1C	SRR14800477	q_1.333	0.905111268913687
7525	FOXJ2	SRR14800476	q_1.333	0.583638816493173
7526	TMEM38A	SRR14800476	q_1.333	0.846552567442967
7527	CCNE1	SRR14800476	q_1.333	0.866290781332458
7528	MCOLN1	SRR14800476	q_1.333	0.526463618417202
7529	FBXO3	SRR14800476	q_1.333	0.98610068091796
7530	SLC25A16	SRR14800476	q_1.333	0.831912258589142
7531	ZNF710	SRR14800476	q_1.333	0.782420513096534
7532	TM7SF2	SRR14800476	q_1.333	0.399998260974911
7533	UBP1	SRR14800476	q_1.333	0.926650884091042
7534	SPICE1	SRR14800476	q_1.333	0.749694267300778
7535	NPY1R	SRR14800476	q_1.333	0.824533164078952
7536	CENPV	SRR14800476	q_1.333	0.796150754034834
7537	METTL26	SRR14800476	q_1.333	0.736088805685467
7538	MCC	SRR14800476	q_1.333	0.509393749330262
7539	REG3A	SRR14800476	q_1.333	0
7540	USP38	SRR14800476	q_1.333	0.984259197519732
7541	CYP2W1	SRR14800476	q_1.333	0
7542	NFKBIB	SRR14800476	q_1.333	0.69232008965475
7543	ING3	SRR14800476	q_1.333	0.779596732074567
7544	HIGD1A	SRR14800476	q_1.333	0.873912919986513
7545	DUOXA2	SRR14800476	q_1.333	0
7546	CCDC149	SRR14800476	q_1.333	0.813068639856018
7547	FAXDC2	SRR14800476	q_1.333	0.722570499298573
7548	THOC6	SRR14800476	q_1.333	0.182157856864882
7549	POLR2J4	SRR14800476	q_1.333	0.890658976348367
7550	SYNM	SRR14800476	q_1.333	0.992608541532365
7551	SPNS2	SRR14800476	q_1.333	0.459972953231116
7552	SRPRA	SRR14800476	q_1.333	0.484642910766116
7553	LINC03040	SRR14800476	q_1.333	0.670466693826377
7554	RAP1GDS1	SRR14800476	q_1.333	0.777137477314213
7555	ZNF493	SRR14800476	q_1.333	0.951708568074708
7556	VRK2	SRR14800476	q_1.333	0.917917271327113
7557	PMEPA1	SRR14800476	q_1.333	0.762868015460522
7558	CXCL12	SRR14800476	q_1.333	0.501288259794902
7559	EXOC1	SRR14800476	q_1.333	0.760124546638662
7560	FAM114A2	SRR14800476	q_1.333	0.673143102119786
7561	ANGEL2	SRR14800476	q_1.333	0.842054848310822
7562	TMEM183A	SRR14800476	q_1.333	0.913845806580283
7563	HDAC2	SRR14800476	q_1.333	0.889792279013061
7564	ATG5	SRR14800476	q_1.333	0.799868326906201
7565	SH3PXD2A	SRR14800476	q_1.333	0.896612294193816
7566	IFIT3	SRR14800476	q_1.333	0.999978025637177
7567	PBX2	SRR14800476	q_1.333	0.760324850170712
7568	IRF3	SRR14800476	q_1.333	0.803901519647928
7569	SPIRE2	SRR14800476	q_1.333	0.824698934738138
7570	CYBB	SRR14800476	q_1.333	0.605241534316976
7571	ASMTL	SRR14800476	q_1.333	0.365216960480716
7572	ETFRF1	SRR14800476	q_1.333	0.389828998707459
7573	PDE7A	SRR14800476	q_1.333	0.855159978789208
7574	CDH24	SRR14800476	q_1.333	0.626326503173287
7575	RELCH	SRR14800476	q_1.333	0.951825388807703
7576	ZFP90	SRR14800476	q_1.333	0.786918959998303
7577	SAR1B	SRR14800476	q_1.333	0.605229709930793
7578	PPP1R2	SRR14800476	q_1.333	0.318605379083771
7579	ENSG00000254706	SRR14800476	q_1.333	0.829055813816657
7580	GSKIP	SRR14800476	q_1.333	0.559541501467928
7581	GDI1	SRR14800476	q_1.333	0.412462686076415
7582	PNPT1	SRR14800476	q_1.333	0.823124766886615
7583	ZNF714	SRR14800476	q_1.333	0.834724598205284
7584	SLC9A7	SRR14800476	q_1.333	0.941203089570071
7585	DNAJC24	SRR14800476	q_1.333	0.89367526154691
7586	TLN2	SRR14800476	q_1.333	0.909717393483669
7587	SRP72	SRR14800476	q_1.333	0.818355721658416
7588	NSA2	SRR14800476	q_1.333	0.490381240262434
7589	THY1	SRR14800476	q_1.333	0.327446960311338
7590	PICALM	SRR14800476	q_1.333	0.980345235080269
7591	GLB1L2	SRR14800476	q_1.333	0.504529442055738
7592	SNHG10	SRR14800476	q_1.333	0.927727307648297
7593	MEF2A	SRR14800476	q_1.333	0.747896002343242
7594	GIPR	SRR14800476	q_1.333	0.959776716073139
7595	LINC02362	SRR14800476	q_1.333	0.957474244083971
7596	ENSG00000274322	SRR14800476	q_1.333	0.390365544607447
7597	ENSG00000291072	SRR14800476	q_1.333	0.860235484145796
7598	A4GALT	SRR14800476	q_1.333	0.177760148348985
7599	EPB41L4A-AS1	SRR14800476	q_1.333	0.806314343121313
7600	NCF1C	SRR14800476	q_1.333	0.622918630113513
7601	FOXJ2	SRR14800475	q_1.333	0.744878295674016
7602	TMEM38A	SRR14800475	q_1.333	0.926876830138757
7603	CCNE1	SRR14800475	q_1.333	0.310635879491387
7604	MCOLN1	SRR14800475	q_1.333	0.616644401430502
7605	FBXO3	SRR14800475	q_1.333	0.908067040930714
7606	SLC25A16	SRR14800475	q_1.333	0.897282620204756
7607	ZNF710	SRR14800475	q_1.333	0.895327275322514
7608	TM7SF2	SRR14800475	q_1.333	0.173724670796535
7609	UBP1	SRR14800475	q_1.333	0.617153649240241
7610	SPICE1	SRR14800475	q_1.333	0.785636326745465
7611	NPY1R	SRR14800475	q_1.333	0.125895682755291
7612	CENPV	SRR14800475	q_1.333	0.773040746912555
7613	METTL26	SRR14800475	q_1.333	0.653155420539074
7614	MCC	SRR14800475	q_1.333	0.479612267180806
7615	REG3A	SRR14800475	q_1.333	0
7616	USP38	SRR14800475	q_1.333	0.859263610418874
7617	CYP2W1	SRR14800475	q_1.333	0
7618	NFKBIB	SRR14800475	q_1.333	0.683983670863612
7619	ING3	SRR14800475	q_1.333	0.787388826844483
7620	HIGD1A	SRR14800475	q_1.333	0.80767380284668
7621	DUOXA2	SRR14800475	q_1.333	0.744037776074833
7622	CCDC149	SRR14800475	q_1.333	0.901207476153481
7623	FAXDC2	SRR14800475	q_1.333	0.811958663428806
7624	THOC6	SRR14800475	q_1.333	0.873446713999673
7625	POLR2J4	SRR14800475	q_1.333	0.957532603212966
7626	SYNM	SRR14800475	q_1.333	0.999688957803105
7627	SPNS2	SRR14800475	q_1.333	0.7501562059341
7628	SRPRA	SRR14800475	q_1.333	0.244576217146104
7629	LINC03040	SRR14800475	q_1.333	0.94468189349219
7630	RAP1GDS1	SRR14800475	q_1.333	0.705433658931541
7631	ZNF493	SRR14800475	q_1.333	0.952306412332166
7632	VRK2	SRR14800475	q_1.333	0.819479300637249
7633	PMEPA1	SRR14800475	q_1.333	0.155044802761425
7634	CXCL12	SRR14800475	q_1.333	0.430093987442263
7635	EXOC1	SRR14800475	q_1.333	0.576804888836587
7636	FAM114A2	SRR14800475	q_1.333	0.593386136199206
7637	ANGEL2	SRR14800475	q_1.333	0.769473805933594
7638	TMEM183A	SRR14800475	q_1.333	0.969562872363867
7639	HDAC2	SRR14800475	q_1.333	0.752369576164379
7640	ATG5	SRR14800475	q_1.333	0.942112728210855
7641	SH3PXD2A	SRR14800475	q_1.333	0.199306509244154
7642	IFIT3	SRR14800475	q_1.333	0.652684113444206
7643	PBX2	SRR14800475	q_1.333	0.508038730759408
7644	IRF3	SRR14800475	q_1.333	0.690223324170652
7645	SPIRE2	SRR14800475	q_1.333	0.710542753007059
7646	CYBB	SRR14800475	q_1.333	0.681733090818424
7647	ASMTL	SRR14800475	q_1.333	0.33551930127238
7648	ETFRF1	SRR14800475	q_1.333	0.326629969962431
7649	PDE7A	SRR14800475	q_1.333	0.955379208141643
7650	CDH24	SRR14800475	q_1.333	0.645555173200496
7651	RELCH	SRR14800475	q_1.333	0.763444933198164
7652	ZFP90	SRR14800475	q_1.333	0.590712198359522
7653	SAR1B	SRR14800475	q_1.333	0.604964306037168
7654	PPP1R2	SRR14800475	q_1.333	0.730606656546643
7655	ENSG00000254706	SRR14800475	q_1.333	0.867867360862641
7656	GSKIP	SRR14800475	q_1.333	0.655610462417228
7657	GDI1	SRR14800475	q_1.333	0.250702041084227
7658	PNPT1	SRR14800475	q_1.333	0.70168029571916
7659	ZNF714	SRR14800475	q_1.333	0.58266446423014
7660	SLC9A7	SRR14800475	q_1.333	0.961225731543156
7661	DNAJC24	SRR14800475	q_1.333	0.556823211108561
7662	TLN2	SRR14800475	q_1.333	0.765448955083689
7663	SRP72	SRR14800475	q_1.333	0.889000092759213
7664	NSA2	SRR14800475	q_1.333	0.413081875252552
7665	THY1	SRR14800475	q_1.333	0.372792394710399
7666	PICALM	SRR14800475	q_1.333	0.916159142901092
7667	GLB1L2	SRR14800475	q_1.333	0.421455638096094
7668	SNHG10	SRR14800475	q_1.333	0.771280035530751
7669	MEF2A	SRR14800475	q_1.333	0.668812697939019
7670	GIPR	SRR14800475	q_1.333	NA
7671	LINC02362	SRR14800475	q_1.333	0.785218059239687
7672	ENSG00000274322	SRR14800475	q_1.333	0
7673	ENSG00000291072	SRR14800475	q_1.333	0.856459696172828
7674	A4GALT	SRR14800475	q_1.333	0.826954281825363
7675	EPB41L4A-AS1	SRR14800475	q_1.333	0.396650434409472
7676	NCF1C	SRR14800475	q_1.333	0.42849384746594
7677	FOXJ2	SRR14800490	q_1.333	0.741276325247015
7678	TMEM38A	SRR14800490	q_1.333	0.99952933451825
7679	CCNE1	SRR14800490	q_1.333	NA
7680	MCOLN1	SRR14800490	q_1.333	0.405243974004338
7681	FBXO3	SRR14800490	q_1.333	0.876740835933819
7682	SLC25A16	SRR14800490	q_1.333	0.853717475634939
7683	ZNF710	SRR14800490	q_1.333	0.910201338100354
7684	TM7SF2	SRR14800490	q_1.333	0.807117727452157
7685	UBP1	SRR14800490	q_1.333	0.728292284442229
7686	SPICE1	SRR14800490	q_1.333	0.785809894529542
7687	NPY1R	SRR14800490	q_1.333	0.682098673955854
7688	CENPV	SRR14800490	q_1.333	0.88705895662078
7689	METTL26	SRR14800490	q_1.333	0.662393403221468
7690	MCC	SRR14800490	q_1.333	0.504698998322045
7691	REG3A	SRR14800490	q_1.333	NA
7692	USP38	SRR14800490	q_1.333	0.85519527262688
7693	CYP2W1	SRR14800490	q_1.333	0
7694	NFKBIB	SRR14800490	q_1.333	0.658400417889407
7695	ING3	SRR14800490	q_1.333	0.91433166795702
7696	HIGD1A	SRR14800490	q_1.333	0.762325749968352
7697	DUOXA2	SRR14800490	q_1.333	NA
7698	CCDC149	SRR14800490	q_1.333	0.911895697262405
7699	FAXDC2	SRR14800490	q_1.333	0.737607073911302
7700	THOC6	SRR14800490	q_1.333	0.366954196529005
7701	POLR2J4	SRR14800490	q_1.333	0.974375402502557
7702	SYNM	SRR14800490	q_1.333	0.988070637710395
7703	SPNS2	SRR14800490	q_1.333	0
7704	SRPRA	SRR14800490	q_1.333	0.503572328937896
7705	LINC03040	SRR14800490	q_1.333	0
7706	RAP1GDS1	SRR14800490	q_1.333	0.752010090820901
7707	ZNF493	SRR14800490	q_1.333	0.942441311576111
7708	VRK2	SRR14800490	q_1.333	0.826581741531099
7709	PMEPA1	SRR14800490	q_1.333	0.126665185627782
7710	CXCL12	SRR14800490	q_1.333	0.563420910962882
7711	EXOC1	SRR14800490	q_1.333	0.765618622698733
7712	FAM114A2	SRR14800490	q_1.333	0.774831092101941
7713	ANGEL2	SRR14800490	q_1.333	0.917440823830126
7714	TMEM183A	SRR14800490	q_1.333	0.888265693263019
7715	HDAC2	SRR14800490	q_1.333	0.720755667381621
7716	ATG5	SRR14800490	q_1.333	0.752726598819315
7717	SH3PXD2A	SRR14800490	q_1.333	0.409364150187865
7718	IFIT3	SRR14800490	q_1.333	0.718833522708701
7719	PBX2	SRR14800490	q_1.333	0.523997846215198
7720	IRF3	SRR14800490	q_1.333	0.656047151606152
7721	SPIRE2	SRR14800490	q_1.333	0.910576461578747
7722	CYBB	SRR14800490	q_1.333	0.501098306117373
7723	ASMTL	SRR14800490	q_1.333	0.355897703009871
7724	ETFRF1	SRR14800490	q_1.333	0.407193603344643
7725	PDE7A	SRR14800490	q_1.333	0.78246984801318
7726	CDH24	SRR14800490	q_1.333	0.479546719741565
7727	RELCH	SRR14800490	q_1.333	0.832677365666269
7728	ZFP90	SRR14800490	q_1.333	0.910869695983775
7729	SAR1B	SRR14800490	q_1.333	0.567806833404638
7730	PPP1R2	SRR14800490	q_1.333	0.51957151406871
7731	ENSG00000254706	SRR14800490	q_1.333	0.354427097242326
7732	GSKIP	SRR14800490	q_1.333	0
7733	GDI1	SRR14800490	q_1.333	0.423601469844802
7734	PNPT1	SRR14800490	q_1.333	0.634240443047421
7735	ZNF714	SRR14800490	q_1.333	0.403181165706166
7736	SLC9A7	SRR14800490	q_1.333	0.266311158239387
7737	DNAJC24	SRR14800490	q_1.333	0.558442341518299
7738	TLN2	SRR14800490	q_1.333	0.881016190312966
7739	SRP72	SRR14800490	q_1.333	0.860646253172201
7740	NSA2	SRR14800490	q_1.333	0.334830251689369
7741	THY1	SRR14800490	q_1.333	0.317869549222845
7742	PICALM	SRR14800490	q_1.333	0.907897498229415
7743	GLB1L2	SRR14800490	q_1.333	0.667054433797879
7744	SNHG10	SRR14800490	q_1.333	0.786652641136552
7745	MEF2A	SRR14800490	q_1.333	0.687765125202473
7746	GIPR	SRR14800490	q_1.333	NA
7747	LINC02362	SRR14800490	q_1.333	0.846817310041202
7748	ENSG00000274322	SRR14800490	q_1.333	0.787146891274241
7749	ENSG00000291072	SRR14800490	q_1.333	0.665453428992946
7750	A4GALT	SRR14800490	q_1.333	0.76994982828062
7751	EPB41L4A-AS1	SRR14800490	q_1.333	0.832799224404125
7752	NCF1C	SRR14800490	q_1.333	0.565202222853144
7753	FOXJ2	SRR14800489	q_1.333	0.71353047900748
7754	TMEM38A	SRR14800489	q_1.333	0.963109941137191
7755	CCNE1	SRR14800489	q_1.333	0.289105155413642
7756	MCOLN1	SRR14800489	q_1.333	0.439457073147772
7757	FBXO3	SRR14800489	q_1.333	0.962024546314207
7758	SLC25A16	SRR14800489	q_1.333	0.775945060525213
7759	ZNF710	SRR14800489	q_1.333	0.927542688412419
7760	TM7SF2	SRR14800489	q_1.333	0.341383861505986
7761	UBP1	SRR14800489	q_1.333	0.734278342944223
7762	SPICE1	SRR14800489	q_1.333	0.690860642313456
7763	NPY1R	SRR14800489	q_1.333	0.622224816814116
7764	CENPV	SRR14800489	q_1.333	0.903797145113803
7765	METTL26	SRR14800489	q_1.333	0.745150506226631
7766	MCC	SRR14800489	q_1.333	0.467195570676501
7767	REG3A	SRR14800489	q_1.333	NA
7768	USP38	SRR14800489	q_1.333	0.9366879346015
7769	CYP2W1	SRR14800489	q_1.333	0
7770	NFKBIB	SRR14800489	q_1.333	0.648537785117125
7771	ING3	SRR14800489	q_1.333	0.957609623964862
7772	HIGD1A	SRR14800489	q_1.333	0.832171779170347
7773	DUOXA2	SRR14800489	q_1.333	0.955345380327448
7774	CCDC149	SRR14800489	q_1.333	0.953897859737858
7775	FAXDC2	SRR14800489	q_1.333	0.809317472310605
7776	THOC6	SRR14800489	q_1.333	0.379737371328562
7777	POLR2J4	SRR14800489	q_1.333	0.886006308453357
7778	SYNM	SRR14800489	q_1.333	0.966209373195812
7779	SPNS2	SRR14800489	q_1.333	0
7780	SRPRA	SRR14800489	q_1.333	0.532967988968844
7781	LINC03040	SRR14800489	q_1.333	0
7782	RAP1GDS1	SRR14800489	q_1.333	0.932168587378803
7783	ZNF493	SRR14800489	q_1.333	0.941967496999668
7784	VRK2	SRR14800489	q_1.333	0.857064407711214
7785	PMEPA1	SRR14800489	q_1.333	0.612171604364466
7786	CXCL12	SRR14800489	q_1.333	0.536905225328708
7787	EXOC1	SRR14800489	q_1.333	0.968508297047036
7788	FAM114A2	SRR14800489	q_1.333	0.885122465686885
7789	ANGEL2	SRR14800489	q_1.333	0.879426425882797
7790	TMEM183A	SRR14800489	q_1.333	0.948751225520773
7791	HDAC2	SRR14800489	q_1.333	0.664895111453433
7792	ATG5	SRR14800489	q_1.333	0.797322786783904
7793	SH3PXD2A	SRR14800489	q_1.333	0.809502984722966
7794	IFIT3	SRR14800489	q_1.333	0.989954879716322
7795	PBX2	SRR14800489	q_1.333	0.662446290888507
7796	IRF3	SRR14800489	q_1.333	0.728329049725068
7797	SPIRE2	SRR14800489	q_1.333	0.894444963775313
7798	CYBB	SRR14800489	q_1.333	0.647364591685772
7799	ASMTL	SRR14800489	q_1.333	0.339259519379841
7800	ETFRF1	SRR14800489	q_1.333	0.489861830208807
7801	PDE7A	SRR14800489	q_1.333	0.76568366351808
7802	CDH24	SRR14800489	q_1.333	0.672710121877965
7803	RELCH	SRR14800489	q_1.333	0.882401909115505
7804	ZFP90	SRR14800489	q_1.333	0.754168752670803
7805	SAR1B	SRR14800489	q_1.333	0.735972771170317
7806	PPP1R2	SRR14800489	q_1.333	0.607786470962926
7807	ENSG00000254706	SRR14800489	q_1.333	0.970972002375898
7808	GSKIP	SRR14800489	q_1.333	0
7809	GDI1	SRR14800489	q_1.333	0.415633488860185
7810	PNPT1	SRR14800489	q_1.333	0.840622096592533
7811	ZNF714	SRR14800489	q_1.333	0.64893822697786
7812	SLC9A7	SRR14800489	q_1.333	0.51657800746094
7813	DNAJC24	SRR14800489	q_1.333	0.818372183112228
7814	TLN2	SRR14800489	q_1.333	0.924473610594508
