	gene	sample	q_value	diversity
3764	ATG5	SRR14800480	q_2.000	0.814608001872053
3765	SH3PXD2A	SRR14800480	q_2.000	0.700997887526688
3766	IFIT3	SRR14800480	q_2.000	0.636116270775755
3767	PBX2	SRR14800480	q_2.000	0.808717546107558
3768	IRF3	SRR14800480	q_2.000	0.811595005868246
3769	SPIRE2	SRR14800480	q_2.000	0.848161429793447
3770	CYBB	SRR14800480	q_2.000	0.522682069972529
3771	ASMTL	SRR14800480	q_2.000	0.143790822519035
3772	ETFRF1	SRR14800480	q_2.000	0.661721072403698
3773	PDE7A	SRR14800480	q_2.000	0.968269862448409
3774	CDH24	SRR14800480	q_2.000	0.40945139962424
3775	RELCH	SRR14800480	q_2.000	0.96559925077271
3776	ZFP90	SRR14800480	q_2.000	0.833417474973643
3777	SAR1B	SRR14800480	q_2.000	0.830666497085785
3778	PPP1R2	SRR14800480	q_2.000	0.229330492461339
3779	ENSG00000254706	SRR14800480	q_2.000	0.266707534447807
3780	GSKIP	SRR14800480	q_2.000	0.561208999906459
3781	GDI1	SRR14800480	q_2.000	0.54291330957031
3782	PNPT1	SRR14800480	q_2.000	0.919778228696541
3783	ZNF714	SRR14800480	q_2.000	0.881262652694837
3784	SLC9A7	SRR14800480	q_2.000	0.374842811487815
3785	DNAJC24	SRR14800480	q_2.000	0.724450987219591
3786	TLN2	SRR14800480	q_2.000	0.912975698435076
3787	SRP72	SRR14800480	q_2.000	0.829349369241033
3788	NSA2	SRR14800480	q_2.000	0.297391873499046
3789	THY1	SRR14800480	q_2.000	0.743217054369126
3790	PICALM	SRR14800480	q_2.000	0.924889948339635
3791	GLB1L2	SRR14800480	q_2.000	0.28678915570215
3792	SNHG10	SRR14800480	q_2.000	0.57672152459249
3793	MEF2A	SRR14800480	q_2.000	0.861130732832471
3794	GIPR	SRR14800480	q_2.000	0.959336064855067
3795	LINC02362	SRR14800480	q_2.000	0.975315367434043
3796	ENSG00000274322	SRR14800480	q_2.000	0.462724226005797
3797	ENSG00000291072	SRR14800480	q_2.000	0.990107965187874
3798	A4GALT	SRR14800480	q_2.000	0.395211940192013
3799	EPB41L4A-AS1	SRR14800480	q_2.000	0.891637499006923
3800	NCF1C	SRR14800480	q_2.000	0.876238088047987
3801	FOXJ2	SRR14800477	q_2.000	0.765855856454218
3802	TMEM38A	SRR14800477	q_2.000	0.323237746282388
3803	CCNE1	SRR14800477	q_2.000	0
3804	MCOLN1	SRR14800477	q_2.000	0.637064453092292
3805	FBXO3	SRR14800477	q_2.000	0.992067113552103
3806	SLC25A16	SRR14800477	q_2.000	0.959726859255151
3807	ZNF710	SRR14800477	q_2.000	0.877746230376129
3808	TM7SF2	SRR14800477	q_2.000	0.514189988349861
3809	UBP1	SRR14800477	q_2.000	0.869272485951597
3810	SPICE1	SRR14800477	q_2.000	0.76468359769145
3811	NPY1R	SRR14800477	q_2.000	0.725415287605905
3812	CENPV	SRR14800477	q_2.000	0.952033692456903
3813	METTL26	SRR14800477	q_2.000	0.860088619655181
3814	MCC	SRR14800477	q_2.000	0.335594822195218
3815	REG3A	SRR14800477	q_2.000	NA
3816	USP38	SRR14800477	q_2.000	0.972313325292116
3817	CYP2W1	SRR14800477	q_2.000	0
3818	NFKBIB	SRR14800477	q_2.000	0.580421902510333
3819	ING3	SRR14800477	q_2.000	0.919674630744849
3820	HIGD1A	SRR14800477	q_2.000	0.78183119231149
3821	DUOXA2	SRR14800477	q_2.000	NA
3822	CCDC149	SRR14800477	q_2.000	0.897254612063185
3823	FAXDC2	SRR14800477	q_2.000	0.87848962774965
3824	THOC6	SRR14800477	q_2.000	0.158417790181768
3825	POLR2J4	SRR14800477	q_2.000	0.90579929848413
3826	SYNM	SRR14800477	q_2.000	0.999981160624537
3827	SPNS2	SRR14800477	q_2.000	0
3828	SRPRA	SRR14800477	q_2.000	0.393019937451728
3829	LINC03040	SRR14800477	q_2.000	0
3830	RAP1GDS1	SRR14800477	q_2.000	0.861912315348516
3831	ZNF493	SRR14800477	q_2.000	0.978660359466828
3832	VRK2	SRR14800477	q_2.000	0.95497047353066
3833	PMEPA1	SRR14800477	q_2.000	0.638663207653249
3834	CXCL12	SRR14800477	q_2.000	0.417715132571032
3835	EXOC1	SRR14800477	q_2.000	0.899329373302828
3836	FAM114A2	SRR14800477	q_2.000	0.823981847609464
3837	ANGEL2	SRR14800477	q_2.000	0.931396825962388
3838	TMEM183A	SRR14800477	q_2.000	0.951200968581925
3839	HDAC2	SRR14800477	q_2.000	0.867175689327167
3840	ATG5	SRR14800477	q_2.000	0.866814443018341
3841	SH3PXD2A	SRR14800477	q_2.000	0.786131134988898
3842	IFIT3	SRR14800477	q_2.000	0
3843	PBX2	SRR14800477	q_2.000	0.90246308272016
3844	IRF3	SRR14800477	q_2.000	0.781233741443844
3845	SPIRE2	SRR14800477	q_2.000	0.806842963943583
3846	CYBB	SRR14800477	q_2.000	0.703327077858777
3847	ASMTL	SRR14800477	q_2.000	0.634368208354741
3848	ETFRF1	SRR14800477	q_2.000	0.340416128061825
3849	PDE7A	SRR14800477	q_2.000	0.950951125911584
3850	CDH24	SRR14800477	q_2.000	0.145221424711753
3851	RELCH	SRR14800477	q_2.000	0.972028569094467
3852	ZFP90	SRR14800477	q_2.000	0.773333275208145
3853	SAR1B	SRR14800477	q_2.000	0.844460062219253
3854	PPP1R2	SRR14800477	q_2.000	0.409378115761659
3855	ENSG00000254706	SRR14800477	q_2.000	0.261277166796888
3856	GSKIP	SRR14800477	q_2.000	0.0179923969220728
3857	GDI1	SRR14800477	q_2.000	0.284505806070749
3858	PNPT1	SRR14800477	q_2.000	0.970929362571654
3859	ZNF714	SRR14800477	q_2.000	0.722373479480127
3860	SLC9A7	SRR14800477	q_2.000	0
3861	DNAJC24	SRR14800477	q_2.000	0.793568568205749
3862	TLN2	SRR14800477	q_2.000	0.918227370143671
3863	SRP72	SRR14800477	q_2.000	0.891815340484912
3864	NSA2	SRR14800477	q_2.000	0.434267864108221
3865	THY1	SRR14800477	q_2.000	0.235478951382152
3866	PICALM	SRR14800477	q_2.000	0.907672295275567
3867	GLB1L2	SRR14800477	q_2.000	0.445576867217498
3868	SNHG10	SRR14800477	q_2.000	0.9011334095328
3869	MEF2A	SRR14800477	q_2.000	0.87824904608159
3870	GIPR	SRR14800477	q_2.000	0.833403629129578
3871	LINC02362	SRR14800477	q_2.000	0.986317221005904
3872	ENSG00000274322	SRR14800477	q_2.000	0.35215650473523
3873	ENSG00000291072	SRR14800477	q_2.000	0.842211468001699
3874	A4GALT	SRR14800477	q_2.000	0.708666661274746
3875	EPB41L4A-AS1	SRR14800477	q_2.000	0.78736319397423
3876	NCF1C	SRR14800477	q_2.000	0.908457015267451
3877	FOXJ2	SRR14800476	q_2.000	0.638440580201716
3878	TMEM38A	SRR14800476	q_2.000	0.823583807327775
3879	CCNE1	SRR14800476	q_2.000	0.874418473847182
3880	MCOLN1	SRR14800476	q_2.000	0.509353545169685
3881	FBXO3	SRR14800476	q_2.000	0.990171448796101
3882	SLC25A16	SRR14800476	q_2.000	0.881127652393433
3883	ZNF710	SRR14800476	q_2.000	0.770530617065965
3884	TM7SF2	SRR14800476	q_2.000	0.369921024351279
3885	UBP1	SRR14800476	q_2.000	0.937057986997706
3886	SPICE1	SRR14800476	q_2.000	0.781010080839618
3887	NPY1R	SRR14800476	q_2.000	0.836651461594024
3888	CENPV	SRR14800476	q_2.000	0.835744440587275
3889	METTL26	SRR14800476	q_2.000	0.816940757128743
3890	MCC	SRR14800476	q_2.000	0.459742408385622
3891	REG3A	SRR14800476	q_2.000	0
3892	USP38	SRR14800476	q_2.000	0.989298990360404
3893	CYP2W1	SRR14800476	q_2.000	0
3894	NFKBIB	SRR14800476	q_2.000	0.677735660708637
3895	ING3	SRR14800476	q_2.000	0.82150827053571
3896	HIGD1A	SRR14800476	q_2.000	0.869422202099383
3897	DUOXA2	SRR14800476	q_2.000	0
3898	CCDC149	SRR14800476	q_2.000	0.861071800743421
3899	FAXDC2	SRR14800476	q_2.000	0.778054256688891
3900	THOC6	SRR14800476	q_2.000	0.169728020998913
3901	POLR2J4	SRR14800476	q_2.000	0.929849964148145
3902	SYNM	SRR14800476	q_2.000	0.991361548652625
3903	SPNS2	SRR14800476	q_2.000	0.409541430654928
3904	SRPRA	SRR14800476	q_2.000	0.456367580950273
3905	LINC03040	SRR14800476	q_2.000	0.746988747559375
3906	RAP1GDS1	SRR14800476	q_2.000	0.864102192596928
3907	ZNF493	SRR14800476	q_2.000	0.965823469865565
3908	VRK2	SRR14800476	q_2.000	0.944281251587929
3909	PMEPA1	SRR14800476	q_2.000	0.730069585373086
3910	CXCL12	SRR14800476	q_2.000	0.515329957014442
3911	EXOC1	SRR14800476	q_2.000	0.823065058128508
3912	FAM114A2	SRR14800476	q_2.000	0.749721057378053
3913	ANGEL2	SRR14800476	q_2.000	0.897554569855036
3914	TMEM183A	SRR14800476	q_2.000	0.942624519296412
3915	HDAC2	SRR14800476	q_2.000	0.922655742480758
3916	ATG5	SRR14800476	q_2.000	0.844702675536461
3917	SH3PXD2A	SRR14800476	q_2.000	0.895412808374737
3918	IFIT3	SRR14800476	q_2.000	0.999974297863617
3919	PBX2	SRR14800476	q_2.000	0.820558270232837
3920	IRF3	SRR14800476	q_2.000	0.81608954206886
3921	SPIRE2	SRR14800476	q_2.000	0.854694042946502
3922	CYBB	SRR14800476	q_2.000	0.607334294416396
3923	ASMTL	SRR14800476	q_2.000	0.315890675555452
3924	ETFRF1	SRR14800476	q_2.000	0.361067258230108
3925	PDE7A	SRR14800476	q_2.000	0.897652044305433
3926	CDH24	SRR14800476	q_2.000	0.689891423276834
3927	RELCH	SRR14800476	q_2.000	0.968809735847286
3928	ZFP90	SRR14800476	q_2.000	0.851754287230551
3929	SAR1B	SRR14800476	q_2.000	0.616038924418842
3930	PPP1R2	SRR14800476	q_2.000	0.31744628296361
3931	ENSG00000254706	SRR14800476	q_2.000	0.803869275946821
3932	GSKIP	SRR14800476	q_2.000	0.605123474145297
3933	GDI1	SRR14800476	q_2.000	0.394691775879236
3934	PNPT1	SRR14800476	q_2.000	0.873539053575706
3935	ZNF714	SRR14800476	q_2.000	0.86090841566375
3936	SLC9A7	SRR14800476	q_2.000	0.931670758863714
3937	DNAJC24	SRR14800476	q_2.000	0.913668992721958
3938	TLN2	SRR14800476	q_2.000	0.947729955379901
3939	SRP72	SRR14800476	q_2.000	0.848483464701649
3940	NSA2	SRR14800476	q_2.000	0.502657089636807
3941	THY1	SRR14800476	q_2.000	0.327442335738508
3942	PICALM	SRR14800476	q_2.000	0.987559711302122
3943	GLB1L2	SRR14800476	q_2.000	0.479288806486314
3944	SNHG10	SRR14800476	q_2.000	0.936388226005196
3945	MEF2A	SRR14800476	q_2.000	0.780031897713948
3946	GIPR	SRR14800476	q_2.000	0.961415118694011
3947	LINC02362	SRR14800476	q_2.000	0.968246889100536
3948	ENSG00000274322	SRR14800476	q_2.000	0.340396693628644
3949	ENSG00000291072	SRR14800476	q_2.000	0.904160895895855
3950	A4GALT	SRR14800476	q_2.000	0.180940961381839
3951	EPB41L4A-AS1	SRR14800476	q_2.000	0.862994301226242
3952	NCF1C	SRR14800476	q_2.000	0.685518053364738
3953	FOXJ2	SRR14800475	q_2.000	0.78745172908929
3954	TMEM38A	SRR14800475	q_2.000	0.91515757988359
3955	CCNE1	SRR14800475	q_2.000	0.339410824001421
3956	MCOLN1	SRR14800475	q_2.000	0.597407183915255
3957	FBXO3	SRR14800475	q_2.000	0.93068423277171
3958	SLC25A16	SRR14800475	q_2.000	0.937319272719447
3959	ZNF710	SRR14800475	q_2.000	0.891828113872362
3960	TM7SF2	SRR14800475	q_2.000	0.161047360065833
3961	UBP1	SRR14800475	q_2.000	0.681866514847548
3962	SPICE1	SRR14800475	q_2.000	0.818900837424037
3963	NPY1R	SRR14800475	q_2.000	0.123455392138599
3964	CENPV	SRR14800475	q_2.000	0.812485354115058
3965	METTL26	SRR14800475	q_2.000	0.733215408616972
3966	MCC	SRR14800475	q_2.000	0.429384150180566
3967	REG3A	SRR14800475	q_2.000	0
3968	USP38	SRR14800475	q_2.000	0.906539968674281
3969	CYP2W1	SRR14800475	q_2.000	0
3970	NFKBIB	SRR14800475	q_2.000	0.665380192590433
3971	ING3	SRR14800475	q_2.000	0.864789598018072
3972	HIGD1A	SRR14800475	q_2.000	0.836360012491378
3973	DUOXA2	SRR14800475	q_2.000	0.709303409592418
3974	CCDC149	SRR14800475	q_2.000	0.912246299998224
3975	FAXDC2	SRR14800475	q_2.000	0.831030896792169
3976	THOC6	SRR14800475	q_2.000	0.874082913520849
3977	POLR2J4	SRR14800475	q_2.000	0.972844484313864
3978	SYNM	SRR14800475	q_2.000	0.999636203391192
3979	SPNS2	SRR14800475	q_2.000	0.716039528889274
3980	SRPRA	SRR14800475	q_2.000	0.2356939051962
3981	LINC03040	SRR14800475	q_2.000	0.943155895414486
3982	RAP1GDS1	SRR14800475	q_2.000	0.807170580747935
3983	ZNF493	SRR14800475	q_2.000	0.966938557747795
3984	VRK2	SRR14800475	q_2.000	0.857917623259648
3985	PMEPA1	SRR14800475	q_2.000	0.122682186495791
3986	CXCL12	SRR14800475	q_2.000	0.41779024152282
3987	EXOC1	SRR14800475	q_2.000	0.665945178490562
3988	FAM114A2	SRR14800475	q_2.000	0.625181752871035
3989	ANGEL2	SRR14800475	q_2.000	0.847021483590031
3990	TMEM183A	SRR14800475	q_2.000	0.979478112469906
3991	HDAC2	SRR14800475	q_2.000	0.824486855418265
3992	ATG5	SRR14800475	q_2.000	0.953306732599914
3993	SH3PXD2A	SRR14800475	q_2.000	0.174094736294857
3994	IFIT3	SRR14800475	q_2.000	0.610059423113473
3995	PBX2	SRR14800475	q_2.000	0.538304390836188
3996	IRF3	SRR14800475	q_2.000	0.702919511687561
3997	SPIRE2	SRR14800475	q_2.000	0.755805150434675
3998	CYBB	SRR14800475	q_2.000	0.705560699150081
3999	ASMTL	SRR14800475	q_2.000	0.287295022078177
4000	ETFRF1	SRR14800475	q_2.000	0.298236031367152
4001	PDE7A	SRR14800475	q_2.000	0.96940772841471
4002	CDH24	SRR14800475	q_2.000	0.71466209842426
4003	RELCH	SRR14800475	q_2.000	0.832300633638408
4004	ZFP90	SRR14800475	q_2.000	0.640448344298624
4005	SAR1B	SRR14800475	q_2.000	0.658743491849354
4006	PPP1R2	SRR14800475	q_2.000	0.730230982196485
4007	ENSG00000254706	SRR14800475	q_2.000	0.847714050088439
4008	GSKIP	SRR14800475	q_2.000	0.727678710597437
4009	GDI1	SRR14800475	q_2.000	0.242320901392436
4010	PNPT1	SRR14800475	q_2.000	0.791856607893231
4011	ZNF714	SRR14800475	q_2.000	0.653508116724622
4012	SLC9A7	SRR14800475	q_2.000	0.954839561184893
4013	DNAJC24	SRR14800475	q_2.000	0.576524085922658
4014	TLN2	SRR14800475	q_2.000	0.848776459707474
4015	SRP72	SRR14800475	q_2.000	0.914323306976328
4016	NSA2	SRR14800475	q_2.000	0.408606885165981
4017	THY1	SRR14800475	q_2.000	0.379434725775618
4018	PICALM	SRR14800475	q_2.000	0.955899567520112
4019	GLB1L2	SRR14800475	q_2.000	0.39169259567518
4020	SNHG10	SRR14800475	q_2.000	0.811415409008234
4021	MEF2A	SRR14800475	q_2.000	0.70462489587651
4022	GIPR	SRR14800475	q_2.000	NA
4023	LINC02362	SRR14800475	q_2.000	0.864525333197374
4024	ENSG00000274322	SRR14800475	q_2.000	0
4025	ENSG00000291072	SRR14800475	q_2.000	0.918598654812926
4026	A4GALT	SRR14800475	q_2.000	0.830791532315496
4027	EPB41L4A-AS1	SRR14800475	q_2.000	0.428585510773445
4028	NCF1C	SRR14800475	q_2.000	0.444881621248644
4029	FOXJ2	SRR14800490	q_2.000	0.766071433300907
4030	TMEM38A	SRR14800490	q_2.000	0.9994495166658
4031	CCNE1	SRR14800490	q_2.000	NA
4032	MCOLN1	SRR14800490	q_2.000	0.379224955213682
4033	FBXO3	SRR14800490	q_2.000	0.918800702763129
4034	SLC25A16	SRR14800490	q_2.000	0.903318802616205
4035	ZNF710	SRR14800490	q_2.000	0.909892496875586
4036	TM7SF2	SRR14800490	q_2.000	0.811519890542508
4037	UBP1	SRR14800490	q_2.000	0.759589112719556
4038	SPICE1	SRR14800490	q_2.000	0.802281598624981
4039	NPY1R	SRR14800490	q_2.000	0.710594089629124
4040	CENPV	SRR14800490	q_2.000	0.907974811160979
4041	METTL26	SRR14800490	q_2.000	0.742032220719156
4042	MCC	SRR14800490	q_2.000	0.454935593073915
4043	REG3A	SRR14800490	q_2.000	NA
4044	USP38	SRR14800490	q_2.000	0.902508955145184
4045	CYP2W1	SRR14800490	q_2.000	0
4046	NFKBIB	SRR14800490	q_2.000	0.656180036203881
4047	ING3	SRR14800490	q_2.000	0.952699734162745
4048	HIGD1A	SRR14800490	q_2.000	0.765733555361775
4049	DUOXA2	SRR14800490	q_2.000	NA
4050	CCDC149	SRR14800490	q_2.000	0.929816290600258
4051	FAXDC2	SRR14800490	q_2.000	0.766341660210557
4052	THOC6	SRR14800490	q_2.000	0.351360210563401
4053	POLR2J4	SRR14800490	q_2.000	0.982359999846864
4054	SYNM	SRR14800490	q_2.000	0.986064946693247
4055	SPNS2	SRR14800490	q_2.000	0
4056	SRPRA	SRR14800490	q_2.000	0.476264257776914
4057	LINC03040	SRR14800490	q_2.000	0
4058	RAP1GDS1	SRR14800490	q_2.000	0.838405593765204
4059	ZNF493	SRR14800490	q_2.000	0.960271348496354
4060	VRK2	SRR14800490	q_2.000	0.855427396546452
4061	PMEPA1	SRR14800490	q_2.000	0.0985087188113534
4062	CXCL12	SRR14800490	q_2.000	0.556509847230502
4063	EXOC1	SRR14800490	q_2.000	0.817420190049982
4064	FAM114A2	SRR14800490	q_2.000	0.835650089877118
4065	ANGEL2	SRR14800490	q_2.000	0.945287489471957
4066	TMEM183A	SRR14800490	q_2.000	0.934835834700123
4067	HDAC2	SRR14800490	q_2.000	0.769146281090698
4068	ATG5	SRR14800490	q_2.000	0.78195775355292
4069	SH3PXD2A	SRR14800490	q_2.000	0.381015928735388
4070	IFIT3	SRR14800490	q_2.000	0.68167095554502
4071	PBX2	SRR14800490	q_2.000	0.578620217097951
4072	IRF3	SRR14800490	q_2.000	0.67772784001413
4073	SPIRE2	SRR14800490	q_2.000	0.932645506132689
4074	CYBB	SRR14800490	q_2.000	0.480643800641135
4075	ASMTL	SRR14800490	q_2.000	0.306876561981491
4076	ETFRF1	SRR14800490	q_2.000	0.377692734989586
4077	PDE7A	SRR14800490	q_2.000	0.844812359229195
4078	CDH24	SRR14800490	q_2.000	0.506302533040794
4079	RELCH	SRR14800490	q_2.000	0.900266311828309
4080	ZFP90	SRR14800490	q_2.000	0.949742776216922
4081	SAR1B	SRR14800490	q_2.000	0.609380610876757
4082	PPP1R2	SRR14800490	q_2.000	0.495350872144355
4083	ENSG00000254706	SRR14800490	q_2.000	0.305457475785112
4084	GSKIP	SRR14800490	q_2.000	0
4085	GDI1	SRR14800490	q_2.000	0.395477849881483
4086	PNPT1	SRR14800490	q_2.000	0.724818169207604
4087	ZNF714	SRR14800490	q_2.000	0.457619730641363
4088	SLC9A7	SRR14800490	q_2.000	0.222191672422846
4089	DNAJC24	SRR14800490	q_2.000	0.58932578009005
4090	TLN2	SRR14800490	q_2.000	0.936110622113049
4091	SRP72	SRR14800490	q_2.000	0.888967638059796
4092	NSA2	SRR14800490	q_2.000	0.332489032775787
4093	THY1	SRR14800490	q_2.000	0.316616514359179
4094	PICALM	SRR14800490	q_2.000	0.948514329183731
4095	GLB1L2	SRR14800490	q_2.000	0.648258047853925
4096	SNHG10	SRR14800490	q_2.000	0.846478053071176
4097	MEF2A	SRR14800490	q_2.000	0.70903820447871
4098	GIPR	SRR14800490	q_2.000	NA
4099	LINC02362	SRR14800490	q_2.000	0.904776190950853
4100	ENSG00000274322	SRR14800490	q_2.000	0.756996031924403
4101	ENSG00000291072	SRR14800490	q_2.000	0.725132692913968
4102	A4GALT	SRR14800490	q_2.000	0.7691787489944
4103	EPB41L4A-AS1	SRR14800490	q_2.000	0.884924257744785
4104	NCF1C	SRR14800490	q_2.000	0.61223050178508
4105	FOXJ2	SRR14800489	q_2.000	0.762442067988145
4106	TMEM38A	SRR14800489	q_2.000	0.95702518547617
4107	CCNE1	SRR14800489	q_2.000	0.312772175878063
4108	MCOLN1	SRR14800489	q_2.000	0.415379921011079
4109	FBXO3	SRR14800489	q_2.000	0.972761852548445
4110	SLC25A16	SRR14800489	q_2.000	0.855619045532941
4111	ZNF710	SRR14800489	q_2.000	0.925617236405382
4112	TM7SF2	SRR14800489	q_2.000	0.311211577959783
4113	UBP1	SRR14800489	q_2.000	0.746639572939517
4114	SPICE1	SRR14800489	q_2.000	0.752084215777811
4115	NPY1R	SRR14800489	q_2.000	0.644658645405266
4116	CENPV	SRR14800489	q_2.000	0.918549861126957
4117	METTL26	SRR14800489	q_2.000	0.810536929481497
4118	MCC	SRR14800489	q_2.000	0.416822258997343
4119	REG3A	SRR14800489	q_2.000	NA
4120	USP38	SRR14800489	q_2.000	0.955824912672189
4121	CYP2W1	SRR14800489	q_2.000	0
4122	NFKBIB	SRR14800489	q_2.000	0.632085458151471
4123	ING3	SRR14800489	q_2.000	0.968511062539886
4124	HIGD1A	SRR14800489	q_2.000	0.84613372294497
4125	DUOXA2	SRR14800489	q_2.000	0.948024439268852
4126	CCDC149	SRR14800489	q_2.000	0.961194499763435
4127	FAXDC2	SRR14800489	q_2.000	0.849258803541998
4128	THOC6	SRR14800489	q_2.000	0.350006896631727
4129	POLR2J4	SRR14800489	q_2.000	0.925932571914255
4130	SYNM	SRR14800489	q_2.000	0.960622422797041
4131	SPNS2	SRR14800489	q_2.000	0
4132	SRPRA	SRR14800489	q_2.000	0.50637098656119
4133	LINC03040	SRR14800489	q_2.000	0
4134	RAP1GDS1	SRR14800489	q_2.000	0.957373330962868
4135	ZNF493	SRR14800489	q_2.000	0.96241389154881
4136	VRK2	SRR14800489	q_2.000	0.873963148572752
4137	PMEPA1	SRR14800489	q_2.000	0.566874355635191
4138	CXCL12	SRR14800489	q_2.000	0.5234090397119
4139	EXOC1	SRR14800489	q_2.000	0.974513000473782
4140	FAM114A2	SRR14800489	q_2.000	0.925278971294384
4141	ANGEL2	SRR14800489	q_2.000	0.919475643916811
4142	TMEM183A	SRR14800489	q_2.000	0.964333992316608
4143	HDAC2	SRR14800489	q_2.000	0.737814807250979
4144	ATG5	SRR14800489	q_2.000	0.83038848502875
4145	SH3PXD2A	SRR14800489	q_2.000	0.80750307102643
4146	IFIT3	SRR14800489	q_2.000	0.98826358114225
4147	PBX2	SRR14800489	q_2.000	0.736976442671095
4148	IRF3	SRR14800489	q_2.000	0.748867630334431
4149	SPIRE2	SRR14800489	q_2.000	0.917269599719063
4150	CYBB	SRR14800489	q_2.000	0.655660914413861
4151	ASMTL	SRR14800489	q_2.000	0.290875488033655
4152	ETFRF1	SRR14800489	q_2.000	0.469042488677071
4153	PDE7A	SRR14800489	q_2.000	0.835971988675079
4154	CDH24	SRR14800489	q_2.000	0.749912832226338
4155	RELCH	SRR14800489	q_2.000	0.926273140137541
4156	ZFP90	SRR14800489	q_2.000	0.837226681339738
4157	SAR1B	SRR14800489	q_2.000	0.773032802280179
4158	PPP1R2	SRR14800489	q_2.000	0.585142510094505
4159	ENSG00000254706	SRR14800489	q_2.000	0.966154809313485
4160	GSKIP	SRR14800489	q_2.000	0
4161	GDI1	SRR14800489	q_2.000	0.388133187328256
4162	PNPT1	SRR14800489	q_2.000	0.886862777126864
4163	ZNF714	SRR14800489	q_2.000	0.683218269606636
4164	SLC9A7	SRR14800489	q_2.000	0.467113285750744
4165	DNAJC24	SRR14800489	q_2.000	0.841800102074993
4166	TLN2	SRR14800489	q_2.000	0.950209959776423
4167	SRP72	SRR14800489	q_2.000	0.853265807894822
4168	NSA2	SRR14800489	q_2.000	0.424399057520876
4169	THY1	SRR14800489	q_2.000	0.560853933312156
4170	PICALM	SRR14800489	q_2.000	0.944862386129584
4171	GLB1L2	SRR14800489	q_2.000	0.397880556798208
4172	SNHG10	SRR14800489	q_2.000	0.80232723217434
4173	MEF2A	SRR14800489	q_2.000	0.865811295193742
4174	GIPR	SRR14800489	q_2.000	0.949966210988721
4175	LINC02362	SRR14800489	q_2.000	0.983517653914364
4176	ENSG00000274322	SRR14800489	q_2.000	0.217439840145853
4177	ENSG00000291072	SRR14800489	q_2.000	0.969655157290532
4178	A4GALT	SRR14800489	q_2.000	0.379226833008442
4179	EPB41L4A-AS1	SRR14800489	q_2.000	0.612311217338238
4180	NCF1C	SRR14800489	q_2.000	0.883342315984748
4181	FOXJ2	SRR14800488	q_2.000	0.172912337939539
4182	TMEM38A	SRR14800488	q_2.000	0.848920752197134
4183	CCNE1	SRR14800488	q_2.000	0.651099926473861
4184	MCOLN1	SRR14800488	q_2.000	0.31323292504653
4185	FBXO3	SRR14800488	q_2.000	0.916797386254247
4186	SLC25A16	SRR14800488	q_2.000	0.957582011579596
4187	ZNF710	SRR14800488	q_2.000	0.890222737483518
4188	TM7SF2	SRR14800488	q_2.000	0.565756302824759
4189	UBP1	SRR14800488	q_2.000	0.803218954073512
4190	SPICE1	SRR14800488	q_2.000	0.868190661327853
4191	NPY1R	SRR14800488	q_2.000	0.541714840415721
4192	CENPV	SRR14800488	q_2.000	0.947275679709591
4193	METTL26	SRR14800488	q_2.000	0.798852208343641
4194	MCC	SRR14800488	q_2.000	0.559341593142119
4195	REG3A	SRR14800488	q_2.000	0
4196	USP38	SRR14800488	q_2.000	0.929568641485831
4197	CYP2W1	SRR14800488	q_2.000	0
4198	NFKBIB	SRR14800488	q_2.000	0.841213838152911
4199	ING3	SRR14800488	q_2.000	0.920469170892906
4200	HIGD1A	SRR14800488	q_2.000	0.416377003116836
4201	DUOXA2	SRR14800488	q_2.000	0
4202	CCDC149	SRR14800488	q_2.000	0.79929846066844
4203	FAXDC2	SRR14800488	q_2.000	0.678168591747821
4204	THOC6	SRR14800488	q_2.000	0.400905183182603
4205	POLR2J4	SRR14800488	q_2.000	0.9567952135127
4206	SYNM	SRR14800488	q_2.000	0
4207	SPNS2	SRR14800488	q_2.000	0
4208	SRPRA	SRR14800488	q_2.000	0.427016269618057
4209	LINC03040	SRR14800488	q_2.000	0.612768367871552
4210	RAP1GDS1	SRR14800488	q_2.000	0.82000747089165
4211	ZNF493	SRR14800488	q_2.000	0.971637530764181
4212	VRK2	SRR14800488	q_2.000	0.931248013838947
4213	PMEPA1	SRR14800488	q_2.000	0.835707587521744
4214	CXCL12	SRR14800488	q_2.000	0.492309192973096
4215	EXOC1	SRR14800488	q_2.000	0.852604583034081
